,Date,Open,High,Low,Close,Volume,datetime,moving_avg,moving_avg_updown,up_down,end_price,return_percent,return_percent2
3458,2014-12-10,9115.33,9140.49,9015.52,9032.16,5897698926,2014-12-10,9146.025000000025,-1,2,9013.07,-0.2113558661494055,-0.21135586614940552
3459,2014-12-11,9003.84,9046.4,8971.53,9013.07,5320109967,2014-12-11,9130.801000000025,-1,2,9027.33,0.15821468156799204,0.158214681567992
3460,2014-12-12,9041.54,9084.27,9022.56,9027.33,4733158431,2014-12-12,9114.819000000025,-1,1,8985.63,-0.46193060406566205,-0.46193060406566205
3461,2014-12-15,8987.95,8997.08,8943.04,8985.63,4400221515,2014-12-15,9101.611000000024,-1,2,8950.91,-0.3863947213495253,-0.3863947213495253
3462,2014-12-16,8967.82,9031.07,8950.91,8950.91,5054853669,2014-12-16,9093.223000000024,-1,2,8828.36,-1.369134534924374,-1.369134534924374
3463,2014-12-17,8961.64,8972.12,8826.03,8828.36,5997169149,2014-12-17,9058.533000000025,-1,2,8878.63,0.5694149309724412,0.5694149309724412
3464,2014-12-18,8912.78,8946.42,8876.88,8878.63,5439448706,2014-12-18,9023.885000000026,-1,1,8999.52,1.3615839380625305,1.3615839380625305
3465,2014-12-19,8981.85,9035.77,8953.17,8999.52,6501121104,2014-12-19,9003.180000000026,-1,1,9095.0,1.0609454726474252,1.0609454726474252
3466,2014-12-22,9032.42,9099.85,9024.01,9095.0,5598240004,2014-12-22,8993.951000000025,1,1,9097.71,0.02979659153380019,0.029796591533800185
3467,2014-12-23,9123.78,9138.15,9093.43,9097.71,5028914953,2014-12-23,8990.832000000024,1,1,9186.18,0.9724425157539773,0.9724425157539773
3468,2014-12-24,9096.48,9186.18,9096.48,9186.18,5943071243,2014-12-24,9006.234000000022,1,1,9158.7,-0.29914502001919796,-0.299145020019198
3469,2014-12-25,9186.83,9198.04,9153.77,9158.7,4364007985,2014-12-25,9020.797000000024,1,2,9214.07,0.6045617827857553,0.6045617827857553
3470,2014-12-26,9171.91,9214.07,9158.39,9214.07,3968724081,2014-12-26,9039.471000000023,1,1,9218.5,0.0480786449419235,0.04807864494192351
3471,2014-12-27,9222.47,9228.65,9197.13,9218.5,3132975195,2014-12-27,9062.758000000023,1,1,9286.28,0.7352606172370847,0.7352606172370847
3472,2014-12-29,9216.43,9313.33,9216.43,9286.28,4867306083,2014-12-29,9096.295000000024,1,1,9268.43,-0.19221905865427666,-0.19221905865427666
3473,2014-12-30,9299.1,9338.06,9262.7,9268.43,4315769777,2014-12-30,9140.302000000023,1,2,9307.26,0.4189490560968786,0.4189490560968786
3474,2014-12-31,9260.46,9307.26,9252.31,9307.26,3476527952,2014-12-31,9183.165000000023,1,1,9274.11,-0.3561735677309932,-0.3561735677309932
3475,2015-01-05,9292.31,9292.31,9182.02,9274.11,4852267931,2015-01-05,9210.624000000022,1,2,9048.34,-2.4344114960896563,-2.4344114960896563
3476,2015-01-06,9209.93,9209.93,9043.44,9048.34,6230285882,2015-01-06,9205.958000000022,-1,2,9080.09,0.3508930919925644,0.35089309199256435
3477,2015-01-07,9051.94,9108.66,9050.54,9080.09,5479103670,2015-01-07,9204.196000000022,-1,1,9238.03,1.7394100719266055,1.7394100719266055
3478,2015-01-08,9154.03,9246.62,9154.03,9238.03,6379855072,2015-01-08,9209.381000000023,1,1,9215.58,-0.24301718006978462,-0.24301718006978465
3479,2015-01-09,9247.4,9284.57,9215.58,9215.58,5433889277,2015-01-09,9215.069000000023,1,2,9178.3,-0.40453232460681426,-0.40453232460681426
3480,2015-01-12,9198.02,9229.65,9178.3,9178.3,4986250431,2015-01-12,9211.492000000024,-1,2,9231.8,0.5828966148415284,0.5828966148415284
3481,2015-01-13,9162.77,9253.82,9161.71,9231.8,5392992629,2015-01-13,9212.822000000026,1,1,9180.23,-0.558612621590586,-0.5586126215905859
3482,2015-01-14,9235.9,9242.2,9161.71,9180.23,5384948484,2015-01-14,9202.217000000024,-1,2,9165.09,-0.16491961530374966,-0.16491961530374968
3483,2015-01-15,9197.32,9219.43,9149.1,9165.09,5382422320,2015-01-15,9191.883000000025,-1,2,9138.29,-0.29241393155985673,-0.29241393155985673
3484,2015-01-16,9245.77,9256.86,9109.46,9138.29,6012829911,2015-01-16,9174.986000000026,-1,2,9174.06,0.3914299064704514,0.3914299064704514
3485,2015-01-19,9183.76,9247.09,9151.82,9174.06,5182409108,2015-01-19,9164.981000000025,1,1,9251.69,0.8461902363839022,0.8461902363839022
3486,2015-01-20,9188.76,9259.31,9177.48,9251.69,5309477241,2015-01-20,9185.316000000026,1,1,9319.71,0.7352170252137568,0.7352170252137568
3487,2015-01-21,9283.79,9319.71,9275.68,9319.71,5645662766,2015-01-21,9209.278000000026,1,1,9369.51,0.5343513907621706,0.5343513907621706
3488,2015-01-22,9336.81,9386.56,9336.81,9369.51,5782452728,2015-01-22,9222.426000000025,1,1,9470.94,1.082553943589369,1.082553943589369
3489,2015-01-23,9422.0,9471.8,9422.0,9470.94,6246155897,2015-01-23,9247.962000000025,1,1,9477.67,0.07105947244940378,0.07105947244940379
3490,2015-01-26,9474.56,9478.53,9436.47,9477.67,4902892545,2015-01-26,9277.899000000025,1,1,9521.59,0.4634050352038009,0.46340503520380083
3491,2015-01-27,9505.56,9523.73,9471.19,9521.59,4972156408,2015-01-27,9306.878000000024,1,1,9510.92,-0.11206111584304798,-0.11206111584304798
3492,2015-01-28,9503.2,9515.29,9471.31,9510.92,4709303129,2015-01-28,9339.947000000026,1,2,9426.9,-0.8834056011405883,-0.8834056011405883
3493,2015-01-29,9479.36,9482.13,9403.75,9426.9,4893263126,2015-01-29,9366.128000000024,1,2,9361.91,-0.6894100923951647,-0.6894100923951647
3494,2015-01-30,9452.85,9466.65,9361.91,9361.91,4681307142,2015-01-30,9388.490000000025,-1,2,9386.99,0.2678940515343549,0.2678940515343549
3495,2015-02-02,9368.83,9410.43,9352.19,9386.99,4198820720,2015-02-02,9409.783000000027,-1,1,9448.73,0.6577188214752523,0.6577188214752523
3496,2015-02-03,9394.47,9460.17,9394.47,9448.73,4540480721,2015-02-03,9429.487000000026,1,1,9513.92,0.689933991128972,0.6899339911289719
3497,2015-02-04,9477.52,9533.88,9477.52,9513.92,5265101501,2015-02-04,9448.908000000025,1,1,9512.05,-0.019655410177937174,-0.019655410177937174
3498,2015-02-05,9511.06,9517.42,9472.42,9512.05,4297455180,2015-02-05,9463.162000000026,1,2,9456.18,-0.5873602430601078,-0.5873602430601078
3499,2015-02-06,9521.88,9521.88,9448.65,9456.18,3930850804,2015-02-06,9461.686000000025,-1,2,9421.5,-0.36674428786254376,-0.36674428786254376
3500,2015-02-09,9465.12,9465.12,9413.18,9421.5,3552049489,2015-02-09,9456.069000000025,-1,2,9393.7,-0.2950697871888688,-0.2950697871888688
3501,2015-02-10,9405.59,9435.07,9390.13,9393.7,3926336083,2015-02-10,9443.280000000024,-1,2,9462.22,0.7294250401864932,0.7294250401864932
3502,2015-02-11,9430.17,9488.72,9430.17,9462.22,4496931292,2015-02-11,9438.410000000025,1,1,9496.31,0.36027486150184784,0.36027486150184784
3503,2015-02-12,9496.39,9500.35,9447.19,9496.31,3662319286,2015-02-12,9445.351000000026,1,1,9529.51,0.3496094798927239,0.3496094798927239
3504,2015-02-13,9500.04,9542.09,9499.97,9529.51,3395867320,2015-02-13,9462.111000000024,1,1,9629.37,1.0479027777923584,1.0479027777923584
3505,2015-02-24,9582.39,9638.48,9582.39,9629.37,4158918452,2015-02-24,9486.349000000024,1,1,9699.54,0.7287081086301603,0.7287081086301603
3506,2015-02-25,9655.72,9699.54,9653.77,9699.54,4754236685,2015-02-25,9511.430000000024,1,1,9622.1,-0.7983883771807787,-0.7983883771807787
3507,2015-02-26,9687.48,9688.07,9610.59,9622.1,4438632573,2015-02-26,9522.248000000025,1,2,9601.36,-0.21554546304860459,-0.21554546304860459
3508,2015-03-02,9665.11,9690.43,9588.36,9601.36,4459205379,2015-03-02,9531.179000000024,1,2,9605.77,0.045930993109307997,0.045930993109307997
3509,2015-03-03,9628.06,9642.95,9571.64,9605.77,4446559381,2015-03-03,9546.138000000024,1,1,9621.73,0.1661501368448248,0.1661501368448248
3510,2015-03-04,9596.24,9635.18,9580.78,9621.73,4539189625,2015-03-04,9566.161000000024,1,1,9595.09,-0.2768732857812412,-0.2768732857812412
3511,2015-03-05,9627.04,9631.04,9564.44,9595.09,4635460608,2015-03-05,9586.300000000023,1,2,9645.77,0.528186812213333,0.528186812213333
3512,2015-03-06,9587.59,9645.77,9574.55,9645.77,4783179259,2015-03-06,9604.655000000024,1,1,9562.98,-0.8583036916700364,-0.8583036916700364
3513,2015-03-09,9617.04,9617.04,9549.76,9562.98,4400900883,2015-03-09,9611.322000000024,-1,2,9536.53,-0.2765874235855237,-0.27658742358552363
3514,2015-03-10,9566.25,9583.78,9520.33,9536.53,4731732681,2015-03-10,9612.024000000023,-1,2,9523.18,-0.13998802499442,-0.13998802499442
3515,2015-03-11,9503.28,9561.81,9472.54,9523.18,5039426812,2015-03-11,9601.405000000024,-1,2,9596.0,0.7646605440619595,0.7646605440619594
3516,2015-03-12,9537.23,9608.02,9530.74,9596.0,5614913860,2015-03-12,9591.051000000025,1,1,9579.35,-0.17350979574822464,-0.17350979574822464
3517,2015-03-13,9608.44,9633.51,9579.35,9579.35,4765227785,2015-03-13,9586.776000000023,-1,2,9512.91,-0.6935752425790946,-0.6935752425790946
3518,2015-03-16,9583.45,9590.76,9512.91,9512.91,4272083203,2015-03-16,9577.931000000024,-1,2,9539.44,0.2788841689872043,0.2788841689872043
3519,2015-03-17,9555.1,9629.8,9539.44,9539.44,5065590882,2015-03-17,9571.298000000024,-1,1,9653.43,1.194933874525127,1.194933874525127
3520,2015-03-18,9563.74,9653.43,9561.5,9653.43,5546829875,2015-03-18,9574.468000000024,1,1,9736.73,0.8629057236650525,0.8629057236650525
3521,2015-03-19,9668.01,9745.59,9668.01,9736.73,6277815299,2015-03-19,9588.632000000023,1,1,9749.69,0.1331042352001231,0.1331042352001231
3522,2015-03-20,9706.35,9749.69,9705.32,9749.69,5786926075,2015-03-20,9599.024000000023,1,1,9758.09,0.0861565854914324,0.0861565854914324
3523,2015-03-23,9759.88,9775.63,9729.81,9758.09,5613302393,2015-03-23,9618.535000000024,1,1,9731.66,-0.270852185212478,-0.27085218521247795
3524,2015-03-24,9759.96,9768.71,9701.33,9731.66,5482580883,2015-03-24,9638.048000000024,1,2,9667.83,-0.6559004321975894,-0.6559004321975894
3525,2015-03-25,9739.25,9743.58,9653.47,9667.83,5204949185,2015-03-25,9652.513000000024,1,2,9619.12,-0.5038359176774843,-0.5038359176774843
3526,2015-03-26,9579.63,9619.12,9540.03,9619.12,5409431113,2015-03-26,9654.825000000023,-1,2,9503.72,-1.1996939428970783,-1.1996939428970783
3527,2015-03-27,9593.07,9608.44,9503.72,9503.72,5202683098,2015-03-27,9647.262000000022,-1,2,9521.87,0.19097784867400824,0.19097784867400824
3528,2015-03-30,9533.38,9556.25,9503.53,9521.87,4730427421,2015-03-30,9648.158000000021,-1,1,9586.44,0.6781230997692649,0.6781230997692649
3529,2015-03-31,9568.38,9594.75,9527.87,9586.44,5582681658,2015-03-31,9652.858000000022,-1,1,9507.66,-0.8217857724035268,-0.8217857724035268
3530,2015-04-01,9575.11,9575.11,9503.53,9507.66,4767155415,2015-04-01,9638.281000000023,-1,2,9600.32,0.9745825997143341,0.974582599714334
3531,2015-04-02,9535.98,9628.95,9535.98,9600.32,4444159349,2015-04-02,9624.640000000025,-1,1,9641.9,0.43311056298123324,0.43311056298123324
3532,2015-04-07,9619.97,9653.97,9613.33,9641.9,4475869230,2015-04-07,9613.861000000023,1,1,9571.97,-0.725271989960488,-0.725271989960488
3533,2015-04-08,9646.07,9654.67,9562.0,9571.97,4964321091,2015-04-08,9595.249000000023,-1,2,9568.04,-0.041057378993023086,-0.04105737899302309
3534,2015-04-09,9597.21,9663.05,9559.71,9568.04,5487812296,2015-04-09,9578.887000000022,-1,2,9617.7,0.5190195693161802,0.5190195693161802
3535,2015-04-10,9626.88,9648.34,9582.84,9617.7,4888368216,2015-04-10,9573.874000000022,1,1,9666.52,0.5076057685309346,0.5076057685309346
3536,2015-04-13,9622.64,9666.52,9622.59,9666.52,4689419992,2015-04-13,9578.614000000023,1,1,9642.22,-0.2513831244336234,-0.2513831244336234
3537,2015-04-14,9646.28,9664.1,9631.19,9642.22,5377952198,2015-04-14,9592.464000000024,1,2,9540.06,-1.0595070429838755,-1.0595070429838758
3538,2015-04-15,9629.7,9654.15,9508.14,9540.06,5776807536,2015-04-15,9594.283000000023,-1,2,9656.87,1.2244157793556991,1.2244157793556991
3539,2015-04-16,9578.71,9656.87,9578.71,9656.87,5454887647,2015-04-16,9601.326000000023,1,1,9570.93,-0.8899363872559173,-0.8899363872559173
3540,2015-04-17,9608.6,9615.52,9570.93,9570.93,5148406223,2015-04-17,9607.653000000024,-1,2,9552.85,-0.188905362383801,-0.188905362383801
3541,2015-04-20,9541.83,9572.65,9508.57,9552.85,4912281564,2015-04-20,9602.906000000023,-1,2,9533.98,-0.19753267349535267,-0.1975326734953527
3542,2015-04-21,9554.8,9598.86,9512.64,9533.98,5173309030,2015-04-21,9592.114000000023,-1,2,9613.0,0.8288248978915462,0.8288248978915462
3543,2015-04-22,9549.61,9630.79,9549.61,9613.0,5740755642,2015-04-22,9596.217000000022,1,1,9797.49,1.9191719546447499,1.9191719546447497
3544,2015-04-23,9655.3,9814.88,9655.3,9797.49,7896791432,2015-04-23,9619.162000000022,1,1,9913.28,1.1818333062855984,1.1818333062855984
3545,2015-04-24,9839.71,9961.31,9839.71,9913.28,7901237149,2015-04-24,9648.720000000023,1,1,9973.12,0.6036347202943944,0.6036347202943944
3546,2015-04-27,9941.18,10002.6,9937.04,9973.12,6949305336,2015-04-27,9679.380000000023,1,1,9956.83,-0.1633390553808725,-0.1633390553808725
3547,2015-04-28,9998.08,10014.3,9918.01,9956.83,6429869782,2015-04-28,9710.841000000022,1,2,9853.83,-1.034465788810294,-1.034465788810294
3548,2015-04-29,9934.82,9978.87,9842.5,9853.83,6257225514,2015-04-29,9742.218000000023,1,2,9820.05,-0.34281086643468234,-0.3428108664346823
3549,2015-04-30,9841.15,9894.9,9820.05,9820.05,5308551928,2015-04-30,9758.536000000024,1,2,9845.04,0.25447935601144195,0.25447935601144195
3550,2015-05-04,9853.51,9871.65,9800.48,9845.04,5334499660,2015-05-04,9785.947000000024,1,1,9820.13,-0.25302081047920244,-0.25302081047920244
3551,2015-05-05,9849.13,9855.64,9788.13,9820.13,5211353324,2015-05-05,9812.675000000023,1,2,9818.2,-0.019653507641940304,-0.019653507641940304
3552,2015-05-06,9780.39,9829.43,9735.94,9818.2,5746814596,2015-05-06,9841.097000000023,-1,2,9704.11,-1.162025625878472,-1.162025625878472
3553,2015-05-07,9789.82,9789.82,9704.11,9704.11,5892695684,2015-05-07,9850.208000000024,-1,2,9692.0,-0.12479248483375169,-0.12479248483375169
3554,2015-05-08,9724.29,9760.51,9692.0,9692.0,4908798351,2015-05-08,9839.659000000023,-1,2,9663.72,-0.2917870408584467,-0.2917870408584467
3555,2015-05-11,9763.94,9797.19,9635.88,9663.72,5667335113,2015-05-11,9814.703000000023,-1,2,9680.73,0.17601917274093434,0.17601917274093434
3556,2015-05-12,9637.71,9702.67,9637.21,9680.73,5224330646,2015-05-12,9785.464000000024,-1,1,9724.11,0.44810670269701786,0.4481067026970179
3557,2015-05-13,9697.17,9743.33,9687.66,9724.11,5616365961,2015-05-13,9762.192000000023,-1,1,9610.83,-1.1649395163156386,-1.1649395163156386
3558,2015-05-14,9730.33,9734.55,9600.24,9610.83,5719427936,2015-05-14,9737.892000000023,-1,2,9579.48,-0.32619451181636094,-0.32619451181636094
3559,2015-05-15,9638.06,9644.83,9552.86,9579.48,4901351828,2015-05-15,9713.835000000023,-1,2,9606.1,0.2778856472376455,0.2778856472376455
3560,2015-05-18,9603.75,9612.44,9550.76,9606.1,5186520947,2015-05-18,9689.941000000024,-1,1,9716.77,1.1520804488814407,1.1520804488814407
3561,2015-05-19,9623.95,9722.8,9623.95,9716.77,6558000448,2015-05-19,9679.605000000023,1,1,9685.31,-0.32377014172406,-0.32377014172406
3562,2015-05-20,9726.02,9736.09,9662.86,9685.31,6006601853,2015-05-20,9666.316000000024,1,2,9578.56,-1.1021846487102633,-1.1021846487102633
3563,2015-05-21,9647.53,9647.53,9536.16,9578.56,5495831940,2015-05-21,9653.761000000024,-1,2,9638.8,0.6289045535028207,0.6289045535028207
3564,2015-05-22,9606.51,9674.77,9606.51,9638.8,5692444036,2015-05-22,9648.441000000024,-1,1,9645.17,0.06608706477985642,0.06608706477985642
3565,2015-05-25,9654.28,9654.28,9589.32,9645.17,4733534167,2015-05-25,9646.586000000023,-1,1,9669.41,0.2513174988102831,0.2513174988102831
3566,2015-05-26,9688.31,9724.36,9649.62,9669.41,5040137033,2015-05-26,9645.454000000023,1,1,9693.54,0.24954986912335936,0.24954986912335933
3567,2015-05-27,9666.89,9710.29,9648.71,9693.54,5959614716,2015-05-27,9642.397000000024,1,1,9712.84,0.19910166977181992,0.1991016697718199
3568,2015-05-28,9741.57,9766.21,9704.93,9712.84,6343828755,2015-05-28,9652.598000000024,1,1,9701.07,-0.12117979911128399,-0.121179799111284
3569,2015-05-29,9727.59,9747.27,9693.0,9701.07,6496284596,2015-05-29,9664.757000000025,1,2,9625.69,-0.7770276886982488,-0.7770276886982488
3570,2015-06-01,9688.13,9692.34,9589.09,9625.69,5117913510,2015-06-01,9666.716000000026,-1,2,9614.26,-0.11874473414373714,-0.11874473414373712
3571,2015-06-02,9619.88,9657.02,9584.56,9614.26,5518704631,2015-06-02,9656.465000000024,-1,2,9556.52,-0.6005662422276886,-0.6005662422276886
3572,2015-06-03,9617.75,9645.48,9550.44,9556.52,5909994969,2015-06-03,9643.586000000025,-1,2,9348.63,-2.1753734623063754,-2.1753734623063754
3573,2015-06-04,9537.09,9558.77,9325.01,9348.63,7512610330,2015-06-04,9620.593000000026,-1,2,9340.13,-0.09092241323060171,-0.09092241323060171
3574,2015-06-05,9328.02,9371.41,9272.94,9340.13,6120810367,2015-06-05,9590.726000000026,-1,2,9368.43,0.3029936414161376,0.3029936414161376
3575,2015-06-08,9324.22,9419.22,9258.98,9368.43,5366753133,2015-06-08,9563.052000000027,-1,1,9191.87,-1.8846274135580827,-1.8846274135580827
3576,2015-06-09,9346.11,9363.52,9191.87,9191.87,6363723560,2015-06-09,9515.298000000026,-1,2,9298.5,1.160046867503557,1.160046867503557
3577,2015-06-10,9246.66,9334.5,9246.66,9298.5,5573210136,2015-06-10,9475.794000000027,-1,1,9302.49,0.042910146797868275,0.042910146797868275
3578,2015-06-11,9330.99,9358.48,9251.18,9302.49,5385056243,2015-06-11,9434.759000000027,-1,1,9301.93,-0.006019893598375173,-0.006019893598375173
3579,2015-06-12,9304.75,9339.33,9263.41,9301.93,4438188761,2015-06-12,9394.845000000027,-1,2,9259.48,-0.45635690657746003,-0.45635690657746003
3580,2015-06-15,9304.66,9324.94,9252.34,9259.48,4136644400,2015-06-15,9358.224000000027,-1,2,9212.78,-0.5043479763442321,-0.5043479763442322
3581,2015-06-16,9272.7,9272.7,9177.95,9212.78,4506250142,2015-06-16,9318.076000000026,-1,2,9189.83,-0.2491104747969747,-0.2491104747969747
3582,2015-06-17,9232.81,9242.22,9170.09,9189.83,5035577907,2015-06-17,9281.407000000027,-1,2,9218.37,0.310560695899716,0.310560695899716
3583,2015-06-18,9189.44,9243.84,9187.87,9218.37,4579457951,2015-06-18,9268.381000000027,-1,1,9341.77,1.3386314500285803,1.33863145002858
3584,2015-06-22,9247.76,9371.48,9247.76,9341.77,4879223517,2015-06-22,9268.545000000026,1,1,9391.14,0.5284865716025868,0.5284865716025868
3585,2015-06-23,9375.78,9438.39,9375.78,9391.14,5460133078,2015-06-23,9270.816000000026,1,1,9397.31,0.06570022382799184,0.06570022382799184
3586,2015-06-24,9390.27,9409.44,9364.38,9397.31,4657385690,2015-06-24,9291.360000000026,1,1,9476.34,0.8409853458064134,0.8409853458064133
3587,2015-06-25,9415.78,9500.57,9415.78,9476.34,5302137304,2015-06-25,9309.144000000026,1,1,9462.57,-0.14530926496939153,-0.14530926496939153
3588,2015-06-26,9481.95,9489.91,9442.94,9462.57,4405168765,2015-06-26,9325.152000000027,1,2,9236.1,-2.3933244351164573,-2.3933244351164573
3589,2015-06-29,9358.96,9358.96,9227.11,9236.1,4934402131,2015-06-29,9318.569000000027,-1,2,9323.02,0.9410898539426822,0.9410898539426822
3590,2015-06-30,9223.27,9323.02,9204.45,9323.02,4683208727,2015-06-30,9324.923000000028,-1,1,9375.23,0.56001167003824,0.56001167003824
3591,2015-07-01,9311.76,9404.76,9298.36,9375.23,4656513308,2015-07-01,9341.168000000027,1,1,9379.24,0.04277228398663519,0.04277228398663519
3592,2015-07-02,9372.46,9400.68,9350.05,9379.24,4797356915,2015-07-02,9360.109000000028,1,1,9358.23,-0.2240053565107644,-0.2240053565107644
3593,2015-07-03,9369.5,9369.5,9265.14,9358.23,4646006972,2015-07-03,9374.095000000027,-1,2,9255.96,-1.0928348630029445,-1.0928348630029443
3594,2015-07-06,9309.86,9347.54,9255.96,9255.96,4427633609,2015-07-06,9365.514000000026,-1,2,9250.16,-0.06266232784064833,-0.06266232784064833
3595,2015-07-07,9278.33,9332.97,9244.46,9250.16,4996360947,2015-07-07,9351.416000000027,-1,2,8976.11,-2.962651456839658,-2.962651456839658
3596,2015-07-08,9225.91,9225.91,8946.75,8976.11,7466454956,2015-07-08,9309.296000000028,-1,2,8914.13,-0.6904995593859854,-0.6904995593859854
3597,2015-07-09,8861.28,8946.24,8750.92,8914.13,7077500568,2015-07-09,9253.075000000028,-1,2,9033.92,1.343821550729021,1.343821550729021
3598,2015-07-13,8946.72,9041.88,8946.72,9033.92,5739250369,2015-07-13,9210.210000000026,-1,1,9041.76,0.0867840317381618,0.0867840317381618
3599,2015-07-14,9061.58,9124.76,9041.76,9041.76,5790554239,2015-07-14,9190.776000000025,-1,1,9054.2,0.13758383323601278,0.13758383323601278
3600,2015-07-15,9063.54,9089.47,9005.1,9054.2,4863624738,2015-07-15,9163.894000000026,-1,1,9042.21,-0.13242473106405425,-0.13242473106405425
3601,2015-07-16,9062.76,9085.31,9021.82,9042.21,4748227285,2015-07-16,9130.592000000026,-1,2,9045.98,0.04169334709103678,0.04169334709103678
3602,2015-07-17,9060.92,9079.23,9018.0,9045.98,4319096945,2015-07-17,9097.266000000025,-1,1,8975.0,-0.784657936453536,-0.7846579364535359
3603,2015-07-20,9085.0,9124.88,8952.64,8975.0,4855463932,2015-07-20,9058.943000000025,-1,2,9005.96,0.3449582172701853,0.3449582172701853
3604,2015-07-21,8997.56,9010.71,8940.38,9005.96,4799326733,2015-07-21,9033.943000000025,-1,1,8918.7,-0.9689139192268055,-0.9689139192268055
3605,2015-07-22,8955.59,8968.39,8896.1,8918.7,4619017684,2015-07-22,9000.797000000024,-1,2,8791.12,-1.4304775359637607,-1.4304775359637607
3606,2015-07-23,8865.36,8895.88,8751.71,8791.12,5768014528,2015-07-23,8982.298000000024,-1,2,8767.86,-0.2645851723102428,-0.2645851723102428
3607,2015-07-24,8809.65,8811.76,8733.43,8767.86,4406134242,2015-07-24,8967.671000000024,-1,2,8556.68,-2.4085694798958954,-2.408569479895896
3608,2015-07-27,8733.24,8733.24,8553.09,8556.68,5521284502,2015-07-27,8919.947000000026,-1,2,8582.49,0.3016356811286561,0.3016356811286561
3609,2015-07-28,8566.42,8635.88,8532.0,8582.49,5775877736,2015-07-28,8874.020000000026,-1,1,8563.48,-0.22149749082143083,-0.22149749082143083
3610,2015-07-29,8587.7,8619.41,8516.23,8563.48,5454927450,2015-07-29,8824.948000000026,-1,2,8651.49,1.0277363875433845,1.0277363875433845
3611,2015-07-30,8567.23,8697.18,8567.23,8651.49,5572493165,2015-07-30,8785.876000000027,-1,1,8665.34,0.16008803107904376,0.16008803107904376
3612,2015-07-31,8670.92,8676.29,8591.37,8665.34,4714909313,2015-07-31,8747.812000000027,-1,1,8524.41,-1.6263643434648878,-1.6263643434648876
3613,2015-08-03,8636.53,8636.53,8482.92,8524.41,4456854578,2015-08-03,8702.753000000028,-1,2,8510.86,-0.15895528253567429,-0.15895528253567429
3614,2015-08-04,8538.44,8590.3,8433.92,8510.86,5903371379,2015-08-04,8653.243000000028,-1,2,8542.27,0.36905788604206685,0.36905788604206685
3615,2015-08-05,8504.94,8563.01,8486.27,8542.27,4970382345,2015-08-05,8615.60000000003,-1,1,8449.56,-1.0853087059997042,-1.0853087059997044
3616,2015-08-06,8564.55,8586.24,8404.67,8449.56,5123559195,2015-08-06,8581.444000000029,-1,2,8442.29,-0.08603998314703509,-0.08603998314703509
3617,2015-08-07,8409.01,8458.04,8368.4,8442.29,4117657825,2015-08-07,8548.88700000003,-1,2,8466.84,0.2907978759317587,0.29079787593175865
3618,2015-08-10,8410.63,8484.18,8374.08,8466.84,4768399796,2015-08-10,8539.90300000003,-1,1,8394.14,-0.858643838787561,-0.858643838787561
3619,2015-08-11,8542.13,8586.22,8393.08,8394.14,5618074296,2015-08-11,8521.068000000028,-1,2,8283.38,-1.319491931275869,-1.319491931275869
3620,2015-08-12,8365.15,8376.59,8235.95,8283.38,5511020287,2015-08-12,8493.05800000003,-1,2,8311.74,0.34237231661472234,0.3423723166147223
3621,2015-08-13,8284.96,8348.39,8271.69,8311.74,5227215110,2015-08-13,8459.08300000003,-1,1,8305.64,-0.07339016860489338,-0.07339016860489336
3622,2015-08-14,8315.14,8343.98,8283.35,8305.64,4284159349,2015-08-14,8423.11300000003,-1,2,8213.42,-1.110329848151369,-1.1103298481513688
3623,2015-08-17,8307.9,8308.54,8213.42,8213.42,4005646949,2015-08-17,8392.014000000028,-1,2,8177.22,-0.44074210255898055,-0.4407421025589805
3624,2015-08-18,8237.08,8277.22,8166.77,8177.22,4431352875,2015-08-18,8358.650000000029,-1,2,8021.84,-1.900156776997563,-1.9001567769975627
3625,2015-08-19,8182.81,8182.81,7987.57,8021.84,5729045452,2015-08-19,8306.607000000029,-1,2,8029.81,0.09935376422367255,0.09935376422367255
3626,2015-08-20,8008.68,8063.8,7951.72,8029.81,4817633589,2015-08-20,8264.632000000029,-1,1,7786.92,-3.0248536391272065,-3.024853639127206
3627,2015-08-21,7941.95,7941.95,7786.92,7786.92,5463799629,2015-08-21,8199.095000000027,-1,2,7410.34,-4.836058415907701,-4.836058415907701
3628,2015-08-24,7719.63,7719.63,7203.07,7410.34,7568799118,2015-08-24,8093.445000000027,-1,2,7675.64,3.5801326254935693,3.5801326254935697
3629,2015-08-25,7427.36,7677.93,7368.47,7675.64,6329377004,2015-08-25,8021.5950000000275,-1,1,7715.59,0.520477771234709,0.520477771234709
3630,2015-08-26,7636.12,7762.45,7547.61,7715.59,5671328509,2015-08-26,7964.816000000026,-1,1,7824.55,1.412205677077191,1.412205677077191
3631,2015-08-27,7762.63,7856.4,7762.63,7824.55,5626661703,2015-08-27,7916.097000000026,-1,1,8019.18,2.487427391990595,2.487427391990595
3632,2015-08-28,7923.77,8039.76,7923.77,8019.18,5324229177,2015-08-28,7887.4510000000255,1,1,8174.92,1.9420938300424704,1.9420938300424704
3633,2015-08-31,8026.62,8174.92,7961.77,8174.92,4883034485,2015-08-31,7883.601000000026,1,1,8017.56,-1.924911803418256,-1.9249118034182557
3634,2015-09-01,8117.5,8119.9,8002.18,8017.56,4641178087,2015-09-01,7867.635000000026,1,2,8035.29,0.221139598581109,0.221139598581109
3635,2015-09-02,7970.4,8068.06,7907.31,8035.29,4825522820,2015-09-02,7868.980000000025,1,1,8095.95,0.754919859768594,0.754919859768594
